Id,Predicted
233341,2476.59814453125
233345,2394.058837890625
233349,2485.8662109375
233352,2464.649169921875
233354,2414.770751953125
233360,2459.334716796875
233362,2371.88818359375
233365,2496.075927734375
233369,2486.8486328125
233372,2583.375
233376,2464.468017578125
233377,2502.451171875
233378,2533.308349609375
233382,2603.395751953125
233384,2567.77392578125
233388,2426.0556640625
233390,2400.978759765625
233396,2474.08984375
233402,2469.662841796875
233403,2476.8330078125
233409,2473.173095703125
233410,2389.024658203125
233415,2481.675048828125
233421,2619.36962890625
233431,2491.00537109375
233433,2560.398193359375
233436,2499.520751953125
233440,2523.126708984375
233441,2485.046142578125
233446,2526.529052734375
233455,2487.482177734375
233461,2525.843505859375
233466,2435.589599609375
233467,2484.474853515625
233470,2489.685546875
233471,2455.224609375
233474,2468.551513671875
233476,2489.685546875
233478,2558.218994140625
233479,2489.685546875
233487,2401.779541015625
233492,2482.40234375
233493,2481.234130859375
233497,2444.17724609375
233502,2519.890625
233504,2409.3525390625
233512,2376.008056640625
233514,2496.2705078125
233532,2271.0625
233534,2516.87060546875
233538,2433.348876953125
233539,2484.7685546875
233540,2485.079345703125
233543,2424.46337890625
233544,2439.650390625
233549,2468.038818359375
233551,2519.006591796875
233553,2445.36279296875
233555,2389.017333984375
233557,2453.045166015625
233560,2506.322509765625
233561,2455.172607421875
233562,2348.9951171875
233564,2464.919921875
233565,2375.6337890625
233566,2461.078369140625
233576,2450.507568359375
233577,2432.28564453125
233578,2460.7099609375
233582,2494.970703125
233583,2449.480224609375
233584,2371.0537109375
233589,2505.27734375
233591,2493.923583984375
233592,2508.54736328125
233593,2376.539794921875
233599,2545.8115234375
233611,2461.03466796875
233612,2428.024169921875
233616,2607.88818359375
233626,2423.897705078125
233627,2455.298095703125
233629,2449.840087890625
233632,2479.434326171875
233636,2527.183837890625
233637,2425.46875
233639,2501.58447265625
233641,2539.1611328125
233651,2477.9140625
233653,2466.8623046875
233654,2453.353759765625
233657,2519.9169921875
233659,2525.77880859375
233666,2390.1162109375
233667,2451.274658203125
233670,2504.856689453125
233675,2442.642578125
233676,2545.3662109375
233677,2724.478759765625
233678,2561.2734375
233687,2405.98291015625
233688,2489.5498046875
233689,2431.906494140625
233695,2467.30419921875
233696,2428.707763671875
233705,2459.644287109375
233706,2435.2890625
233707,2451.327392578125
233719,2613.609619140625
233721,2458.106201171875
233724,2403.907470703125
233726,2467.447021484375
233732,2518.55810546875
233738,2378.064697265625
233739,2456.844482421875
233746,2459.806640625
233751,2443.475830078125
233752,2458.600830078125
233762,2400.867919921875
233763,2462.92578125
233764,2503.0146484375
233772,2431.37744140625
233773,2561.2216796875
233775,2390.83056640625
233776,2454.058837890625
233777,2374.79443359375
233778,2411.1318359375
233791,2476.93310546875
233798,2431.095947265625
233801,2461.84326171875
233803,2442.251708984375
233804,2347.6240234375
233809,2448.9560546875
233810,2441.670654296875
233811,2386.23095703125
233822,2424.63134765625
233825,2433.066650390625
233831,2529.332763671875
233833,2373.165283203125
233835,2382.726806640625
233837,2514.3330078125
233841,2554.39501953125
233847,2401.093994140625
233848,2589.282470703125
233853,2474.536865234375
233857,2510.166015625
233862,2411.960205078125
233864,2417.703125
233866,2501.515380859375
233872,2650.84130859375
233873,2462.6533203125
233883,2426.46923828125
233886,2580.481689453125
233887,2413.095458984375
233890,2445.917236328125
233892,2472.668701171875
233903,2568.089599609375
233905,2587.0830078125
233908,2448.1474609375
233910,2448.1474609375
233911,2532.27587890625
233921,2545.16015625
233924,2448.352783203125
233930,2496.082275390625
233931,2418.718994140625
233939,2502.691162109375
233940,2447.231201171875
233941,2411.687744140625
233944,2327.26953125
233946,2389.43212890625
233949,2433.528564453125
233956,2685.658447265625
233958,2482.5087890625
233962,2435.13818359375
233970,2479.66064453125
233971,2435.2890625
233973,2467.58251953125
233976,2573.507568359375
233984,2349.802734375
233985,2448.72265625
233988,2393.429443359375
233997,2443.264892578125
234000,2480.020751953125
234002,2535.962890625
234005,2438.0458984375
234007,2549.14990234375
234009,2513.508544921875
234011,2521.607421875
234016,2536.991455078125
234019,2554.318603515625
234021,2581.32421875
234022,2602.893798828125
234027,2550.273681640625
234028,2480.07958984375
234034,2539.947509765625
234035,2500.859619140625
234042,2607.4306640625
234044,2550.419677734375
234051,2622.18505859375
234052,2581.420166015625
234055,2532.509521484375
234062,2480.222412109375
234064,2488.9765625
234065,2444.8017578125
234072,2782.479248046875
234073,2418.9697265625
234077,2513.177978515625
234080,2417.954833984375
234093,2578.50244140625
234095,2476.1884765625
234098,2522.66943359375
234106,2388.199462890625
234109,2466.40380859375
234114,2485.791748046875
234121,2443.8974609375
234132,2536.929443359375
234135,2385.81591796875
234137,2393.451904296875
234142,2483.284423828125
234143,2523.16552734375
234148,2373.685302734375
234156,2465.4912109375
234165,2463.573974609375
234167,2539.37548828125
234168,2524.57177734375
234171,2406.018798828125
234174,2378.49072265625
234176,2446.381591796875
234177,2419.796630859375
234181,2477.155517578125
234182,2450.023681640625
234184,2355.57958984375
234189,2383.103515625
234193,2439.539306640625
234202,2530.905029296875
234203,2409.33642578125
234210,2493.721435546875
234214,2494.615478515625
234219,2422.37451171875
234223,2527.00341796875
234227,2514.0439453125
234231,2539.33984375
234234,2557.7060546875
234238,2407.398193359375
234241,2556.488037109375
234244,2412.6220703125
234252,2513.226806640625
234253,2422.955078125
234258,2356.814453125
234259,2599.034423828125
234263,2474.3525390625
234273,2454.828857421875
234276,2365.422607421875
234277,2469.3662109375
234283,2394.517333984375
234289,2405.790771484375
234298,2478.971923828125
234299,2405.543212890625
234300,2642.233642578125
234305,2412.239990234375
234316,2509.884765625
234318,2359.69384765625
234323,2459.239501953125
234324,2428.247802734375
234326,2565.664306640625
234327,2537.95849609375
234329,2543.4453125
234331,2403.046630859375
234332,2528.338134765625
234335,2554.448974609375
234338,2511.921630859375
234342,2408.443603515625
234346,2501.140380859375
234350,2490.991943359375
234353,2406.741943359375
234358,2384.958740234375
234362,2396.22705078125
234363,2452.162841796875
234366,2550.580078125
234369,2450.2431640625
234379,2558.613525390625
234380,2525.046875
234387,2388.78076171875
234388,2484.50732421875
234389,2534.55810546875
234391,2572.232177734375
234392,2468.54052734375
234399,2565.369384765625
234402,2515.431396484375
234413,2332.5078125
234414,2406.6982421875
234415,2589.65625
234423,2510.87353515625
234426,2553.747802734375
234433,2352.940185546875
234435,2484.55859375
234437,2694.479736328125
234440,2576.010986328125
234443,2407.299072265625
234445,2439.3984375
234446,2453.80517578125
234447,2559.208251953125
234448,2621.8662109375
234452,2482.44091796875
234465,2603.72607421875
234466,2545.960693359375
234467,2359.30126953125
234475,2557.94140625
234477,2561.629638671875
234478,2414.95263671875
234480,2394.583251953125
234481,2495.365234375
234486,2383.330322265625
234488,2311.989990234375
234497,2446.472412109375
234498,2439.3857421875
234505,2524.08349609375
234506,2524.08349609375
234511,2565.531005859375
234514,2593.1806640625
234527,2505.170654296875
234531,2549.278564453125
234534,2569.196044921875
234535,2443.78564453125
234542,2401.80615234375
234547,2546.537353515625
234555,2434.80078125
234560,2435.5361328125
234564,2463.9404296875
234566,2351.02734375
234572,2455.26318359375
234576,2420.902587890625
234577,2507.076904296875
234578,2362.05859375
234581,2356.406982421875
234587,2526.579833984375
234594,2389.855712890625
234597,2501.22265625
234600,2378.521728515625
234606,2477.82568359375
234608,2551.505615234375
234609,2497.484619140625
234610,2470.923095703125
234612,2517.1884765625
234615,2393.90478515625
234620,2386.085205078125
234632,2504.700439453125
234633,2479.116943359375
234651,2515.294921875
234652,2553.713623046875
234654,2510.867431640625
234656,2527.7001953125
234665,2439.287109375
234666,2573.168701171875
234669,2524.689697265625
234676,2527.572021484375
234679,2407.4794921875
234680,2384.40478515625
234683,2470.7646484375
234686,2526.39599609375
234688,2524.8583984375
234692,2580.176513671875
234695,2373.120849609375
234710,2521.45068359375
234714,2444.670654296875
234718,2544.798828125
234719,2446.309326171875
234722,2362.1103515625
234725,2495.8525390625
234728,2534.918212890625
234729,2522.139404296875
234742,2535.653076171875
234745,2610.428466796875
234748,2477.44580078125
234754,2513.555419921875
234756,2485.46630859375
234760,2516.2568359375
234768,2381.024169921875
234770,2589.297607421875
234782,2409.253662109375
234783,2340.39501953125
234787,2508.3046875
234788,2580.41796875
234789,2542.396484375
234792,2615.451416015625
234798,2579.015625
234802,2360.220458984375
234809,2470.851318359375
234820,2442.6845703125
234823,2332.974609375
234825,2458.7978515625
234837,2563.20751953125
234845,2512.729736328125
234852,2534.26904296875
234853,2459.4775390625
234855,2459.26318359375
234860,2481.0556640625
234862,2452.931884765625
234864,2370.46728515625
234865,2490.845703125
234868,2386.210205078125
234871,2478.195556640625
234875,2599.743896484375
234882,2489.26025390625
234884,2497.84716796875
234885,2438.60595703125
234887,2417.37255859375
234892,2441.611083984375
234894,2515.508544921875
234895,2406.191650390625
234896,2352.495849609375
234898,2485.110595703125
234906,2523.909423828125
234908,2722.35205078125
234910,2551.770263671875
234918,2531.25439453125
234927,2570.807861328125
234928,2352.045166015625
234934,2545.1845703125
234935,2434.984130859375
234940,2508.0966796875
234944,2435.528076171875
234948,2473.2353515625
234952,2455.6025390625
234953,2438.764404296875
234957,2352.641845703125
234960,2485.071533203125
234961,2444.9453125
234964,2381.120849609375
234965,2480.5107421875
234971,2416.100830078125
234976,2419.822509765625
234977,2409.09130859375
234979,2375.885009765625
234981,2442.414306640625
234982,2449.552734375
234992,2553.361572265625
234998,2573.128662109375
235008,2528.417724609375
235010,2372.738037109375
235011,2519.471923828125
235013,2588.3466796875
235014,2600.826171875
235016,2454.161376953125
235019,2520.502685546875
235022,2585.764892578125
235024,2504.8544921875
235027,2471.874267578125
235029,2332.60693359375
235039,2462.779296875
235040,2463.023193359375
235053,2323.337158203125
235058,2505.855224609375
235060,2416.7109375
235064,2402.696044921875
235067,2530.754150390625
235074,2455.9287109375
235078,2553.939208984375
235082,2515.099853515625
235083,2419.770263671875
235086,2552.16552734375
235094,2557.502685546875
235095,2606.723876953125
235099,2554.85595703125
235101,2646.873779296875
235107,2700.894775390625
235110,2360.4267578125
235119,2504.85107421875
235123,2500.461669921875
235126,2482.7509765625
235137,2411.6328125
235138,2474.900146484375
235140,2442.361572265625
235144,2395.305908203125
235145,2395.205322265625
235147,2436.1142578125
235155,2516.9912109375
235159,2440.6796875
235162,2524.677734375
235164,2389.387451171875
235177,2480.178466796875
235178,2410.38818359375
235181,2487.118408203125
235182,2460.542724609375
235190,2363.819091796875
235195,2418.105712890625
235201,2441.77587890625
235205,2587.519287109375
235210,2427.03271484375
235214,2460.699951171875
235220,2613.839599609375
235221,2599.85791015625
235222,2474.299560546875
235223,2467.20166015625
235225,2511.88623046875
235227,2402.65625
235233,2490.454833984375
235234,2448.962646484375
235236,2518.78125
235237,2519.91943359375
235242,2556.944580078125
235248,2562.773681640625
235249,2561.8916015625
235269,2559.08544921875
235271,2373.099365234375
235275,2497.505859375
235277,2412.59521484375
235280,2577.42724609375
235283,2651.410888671875
235286,2539.63037109375
235288,2492.79541015625
235296,2396.62890625
235305,2416.950439453125
235310,2484.111083984375
235312,2544.146728515625
235315,2547.076171875
235318,2481.205810546875
235321,2456.85986328125
235326,2551.880859375
235327,2412.084228515625
235329,2426.64306640625
235337,2439.45458984375
235339,2453.56494140625
235341,2529.70166015625
235346,2329.724609375
235351,2555.669677734375
235354,2532.1484375
235359,2555.215087890625
235361,2421.2646484375
235365,2523.6005859375
235368,2630.01416015625
235372,2629.460205078125
235381,2540.97607421875
235391,2485.124267578125
235393,2384.905029296875
235399,2642.9951171875
235405,2622.92724609375
235408,2512.960693359375
235412,2485.4150390625
235415,2487.03662109375
235424,2557.735107421875
235426,2512.942138671875
235432,2539.4365234375
235435,2354.572021484375
235440,2546.08837890625
235444,2512.61962890625
235453,2446.068359375
235454,2697.318359375
235456,2607.71142578125
235459,2448.79833984375
235460,2437.26220703125
235473,2491.220458984375
235477,2440.870849609375
235484,2576.19482421875
235485,2565.646728515625
235489,2555.969970703125
235500,2380.654052734375
235502,2488.0654296875
235507,2439.54541015625
235510,2569.53857421875
235514,2407.220458984375
235517,2533.46484375
235520,2500.701416015625
235533,2534.5595703125
235534,2401.75927734375
235537,2596.415283203125
235542,2372.7783203125
235543,2519.328857421875
235544,2514.74755859375
235546,2552.82080078125
235548,2485.238037109375
235549,2558.525146484375
235550,2481.26953125
235571,2525.72802734375
235577,2561.932373046875
235579,2529.70166015625
235582,2467.8671875
235583,2453.755126953125
235585,2409.89794921875
235591,2449.80126953125
235605,2512.84814453125
235608,2585.634033203125
235612,2508.400146484375
235615,2504.7119140625
235620,2390.67724609375
235622,2488.609375
235624,2531.85888671875
235628,2454.34423828125
235632,2440.477294921875
235637,2420.30322265625
235643,2477.56396484375
235650,2520.31591796875
235651,2418.309814453125
235657,2486.796875
235663,2458.1376953125
235667,2432.486328125
235668,2503.62353515625
235670,2408.65234375
235676,2574.364013671875
235678,2364.954345703125
235686,2331.471435546875
235687,2564.344970703125
235695,2467.399658203125
235702,2603.17919921875
235703,2519.09521484375
235712,2514.666259765625
235714,2432.279052734375
235716,2360.98046875
235719,2483.0009765625
235723,2565.388671875
235724,2484.481201171875
235725,2545.788330078125
235728,2458.6796875
235733,2334.0693359375
235734,2442.873046875
235739,2375.732666015625
235741,2315.43798828125
235744,2649.756103515625
235745,2425.62451171875
235752,2455.070068359375
235753,2535.59619140625
235756,2464.0986328125
235765,2501.771240234375
235770,2442.067138671875
235773,2511.3681640625
235782,2461.961181640625
235784,2438.27587890625
235785,2507.85302734375
235788,2460.226318359375
235790,2544.616455078125
235792,2499.22265625
235797,2603.169677734375
235800,2486.385498046875
235804,2426.389404296875
235810,2510.850830078125
235816,2386.078857421875
235820,2404.7841796875
235822,2554.798583984375
235825,2360.8076171875
235828,2506.05078125
235829,2510.899658203125
235831,2415.614013671875
235840,2519.43359375
235841,2401.155517578125
235846,2360.609619140625
235848,2468.123779296875
235853,2432.488037109375
235860,2528.65625
235861,2380.810302734375
235863,2554.92041015625
235871,2662.909423828125
235874,2444.796630859375
235878,2412.234130859375
235886,2561.911376953125
235888,2500.953369140625
235892,2645.39501953125
235900,2402.1611328125
235906,2486.728515625
235908,2429.736083984375
235910,2562.52392578125
235911,2525.32861328125
235916,2390.31201171875
235918,2456.220947265625
235922,2519.774658203125
235923,2490.512451171875
235931,2508.419189453125
235947,2415.37890625
235948,2345.7412109375
235951,2416.315673828125
235955,2492.017578125
235958,2402.073974609375
235964,2426.21533203125
235965,2450.75927734375
235966,2401.385986328125
235970,2326.47900390625
235972,2485.53369140625
235974,2561.2734375
235975,2504.357666015625
235978,2487.69091796875
235985,2571.411865234375
235988,2457.453369140625
235991,2475.54052734375
235992,2492.901123046875
236003,2626.496337890625
236004,2643.138427734375
236005,2597.806640625
236016,2444.50537109375
236018,2576.2861328125
236022,2429.911376953125
236027,2481.6845703125
236028,2443.266845703125
236032,2406.82470703125
236044,2459.568115234375
236048,2499.91845703125
236051,2463.654052734375
236056,2541.633056640625
236061,2465.0908203125
236065,2414.27197265625
236071,2631.16259765625
236075,2488.28759765625
236080,2515.008056640625
236082,2398.0107421875
236088,2433.683837890625
236091,2403.64013671875
236102,2406.313232421875
236111,2501.904052734375
236112,2505.954833984375
236113,2569.044921875
236118,2465.65673828125
236121,2434.916015625
236125,2481.67236328125
236127,2345.551025390625
236130,2397.8837890625
236136,2425.08740234375
236142,2414.4990234375
236143,2502.6015625
236144,2575.915771484375
236147,2495.736328125
236153,2455.205322265625
236156,2393.089599609375
236157,2479.365966796875
236164,2452.13037109375
236168,2513.962890625
236169,2520.33251953125
236173,2349.1572265625
236178,2460.7021484375
236183,2405.67431640625
236185,2448.67333984375
236194,2503.024169921875
236196,2462.83154296875
236209,2405.65380859375
236211,2454.272216796875
236212,2400.1171875
236216,2461.067626953125
236226,2496.271240234375
236227,2490.653076171875
236229,2427.3759765625
236233,2473.991455078125
236240,2539.637939453125
236241,2488.934326171875
236245,2586.355224609375
236247,2557.840087890625
236249,2410.537353515625
236257,2522.78173828125
236260,2511.6044921875
236263,2455.34521484375
236266,2449.65380859375
236269,2408.25537109375
236270,2362.298828125
236282,2593.175048828125
236285,2550.1435546875
236308,2527.61376953125
236309,2503.000732421875
236311,2528.230712890625
236313,2370.29931640625
236319,2513.408935546875
236320,2372.241455078125
236324,2441.672119140625
236328,2415.198974609375
236331,2447.51171875
236333,2389.4755859375
236336,2416.83935546875
236338,2524.93212890625
236340,2440.818115234375
236350,2388.978271484375
236353,2486.088623046875
236357,2421.96044921875
236362,2479.53662109375
236365,2344.43017578125
236367,2486.837646484375
236372,2607.491943359375
236373,2443.563720703125
236381,2565.337890625
236385,2362.753173828125
236389,2436.7568359375
236397,2450.058837890625
236398,2486.590576171875
236403,2344.247314453125
236404,2436.859375
236407,2442.9853515625
236421,2515.2119140625
236423,2384.2705078125
236426,2470.23486328125
236429,2507.84912109375
236433,2506.892822265625
236437,2500.462890625
236439,2481.902099609375
236441,2508.76220703125
236442,2392.570556640625
236444,2551.347900390625
236455,2533.04638671875
236457,2725.262939453125
236458,2414.181884765625
236459,2496.95068359375
236460,2410.095703125
236461,2441.766357421875
236464,2503.440185546875
236473,2501.560546875
236482,2522.96337890625
236484,2576.038330078125
236493,2456.4765625
236499,2419.707275390625
236502,2428.524658203125
236503,2441.97705078125
236511,2541.100341796875
236515,2350.977783203125
236520,2562.740478515625
236532,2501.458984375
236534,2540.3798828125
236543,2543.7919921875
236550,2571.7568359375
236552,2444.266357421875
236561,2373.08251953125
236563,2480.272705078125
236564,2529.7841796875
236575,2545.155029296875
236579,2450.05859375
236582,2595.60009765625
236588,2432.2958984375
236597,2354.057373046875
236600,2484.34619140625
236601,2466.3330078125
236602,2428.404052734375
236607,2499.59912109375
236611,2494.118408203125
236612,2499.87109375
236613,2497.201904296875
236618,2451.070068359375
236620,2587.94580078125
236626,2455.44287109375
236631,2647.76708984375
236633,2502.86181640625
236634,2499.2998046875
236641,2687.248291015625
236645,2588.791259765625
236648,2572.6494140625
236657,2520.20947265625
236661,2434.944580078125
236662,2469.58447265625
236666,2600.9873046875
236668,2476.46728515625
236669,2515.1181640625
236671,2469.2470703125
236674,2592.2607421875
236676,2511.74755859375
236680,2539.16943359375
236684,2460.160400390625
236685,2587.519287109375
236688,2520.803955078125
236693,2539.025390625
236698,2517.40576171875
236707,2358.528076171875
236709,2414.177978515625
236711,2526.809326171875
236714,2504.51171875
236716,2490.102783203125
236717,2408.66015625
236719,2461.7841796875
236720,2544.848876953125
236722,2425.126953125
236731,2481.4716796875
236732,2451.663330078125
236733,2397.468017578125
236735,2458.986083984375
236745,2438.140625
236747,2441.660400390625
236751,2360.2197265625
236752,2403.75048828125
236755,2591.930419921875
236761,2494.468017578125
236763,2432.578857421875
236766,2445.93017578125
236769,2500.407958984375
236771,2475.670166015625
236774,2378.822998046875
236779,2395.02294921875
236784,2481.20068359375
236787,2542.31298828125
236798,2515.53369140625
236804,2484.34814453125
236805,2507.510986328125
236807,2434.617919921875
236816,2374.300048828125
236817,2406.44189453125
236819,2588.791259765625
236821,2672.875
236823,2427.27587890625
236826,2364.609375
236839,2524.67724609375
236840,2406.255126953125
236846,2481.749755859375
236847,2445.301025390625
236848,2495.904052734375
236851,2463.379150390625
236854,2487.458740234375
236856,2569.366455078125
236858,2430.87158203125
236860,2402.57958984375
236864,2458.163330078125
236875,2501.98046875
236881,2542.63623046875
236883,2437.436767578125
236885,2475.697998046875
236892,2364.779296875
236895,2554.017333984375
236900,2432.448974609375
236904,2486.78173828125
236916,2452.774658203125
236922,2560.607177734375
236927,2474.288818359375
236931,2404.59033203125
236932,2407.602294921875
236934,2528.766357421875
236936,2359.16064453125
236937,2476.677001953125
236940,2562.618408203125
236941,2488.4638671875
236944,2474.16650390625
236946,2482.93701171875
236954,2455.430419921875
236957,2504.306884765625
236958,2427.32958984375
236961,2439.060546875
236966,2365.329833984375
236968,2501.50732421875
236969,2515.2333984375
236970,2580.05419921875
236971,2495.042724609375
236983,2465.518798828125
236986,2445.61083984375
236988,2493.9560546875
237002,2451.20361328125
237007,2586.53271484375
237010,2361.76416015625
237012,2502.918701171875
237013,2459.9990234375
237015,2535.09912109375
237021,2546.96484375
237023,2421.1318359375
237024,2483.027099609375
237026,2394.718994140625
237028,2416.583984375
237030,2539.795166015625
237032,2361.197509765625
237034,2512.72705078125
237037,2476.219970703125
237038,2509.288818359375
237048,2373.90234375
237050,2427.32275390625
237055,2482.802734375
237056,2444.62109375
237065,2396.162841796875
237067,2429.5361328125
237068,2419.512451171875
237069,2486.65869140625
237077,2536.13330078125
237086,2616.213134765625
237093,2533.55615234375
237097,2591.643310546875
237101,2583.38330078125
237102,2583.38330078125
237107,2585.5234375
237113,2477.238525390625
237114,2577.6865234375
237117,2546.41552734375
237120,2632.1015625
237122,2612.839111328125
237133,2504.068359375
237142,2498.20849609375
237143,2633.1025390625
237152,2569.43896484375
237156,2628.982177734375
237169,2743.099853515625
237178,2709.754638671875
237181,2650.681884765625
237187,2508.8857421875
237195,2501.453125
237196,2591.643310546875
237201,2454.393798828125
237206,2456.14453125
237207,2482.048095703125
237211,2479.07958984375
237217,2560.0107421875
237226,2603.727294921875
237228,2437.609619140625
237230,2536.80712890625
237231,2464.631103515625
237235,2560.6962890625
237239,2518.783203125
237240,2560.5478515625
237245,2472.97119140625
237246,2544.87451171875
237257,2537.41064453125
237258,2542.5537109375
237259,2543.913330078125
237260,2472.632080078125
237262,2555.077880859375
237267,2562.927001953125
237268,2493.19482421875
237269,2566.96923828125
237275,2694.797607421875
237282,2502.598388671875
237289,2521.430908203125
237291,2611.11962890625
237292,2523.29541015625
237299,2471.1474609375
237305,2462.035888671875
237308,2503.827392578125
237310,2457.56201171875
237314,2581.000732421875
237316,2530.623046875
237322,2533.397216796875
237325,2550.54833984375
237326,2586.3916015625
237329,2580.55322265625
237332,2414.3955078125
237333,2490.46435546875
237334,2614.405029296875
237338,2446.4521484375
237342,2436.145751953125
237347,2393.905517578125
237349,2521.028076171875
237350,2731.7509765625
237353,2516.466552734375
237354,2529.203125
237357,2540.557861328125
237362,2391.763916015625
237370,2581.36962890625
237373,2335.25537109375
237383,2506.444580078125
237384,2574.463134765625
237386,2503.903564453125
237390,2578.267578125
237399,2610.09765625
237408,2537.25
237411,2681.11376953125
237416,2483.279052734375
237420,2561.4580078125
237422,2651.946533203125
237423,2570.8291015625
237430,2461.54150390625
237433,2467.11767578125
237435,2405.44970703125
237443,2679.92724609375
237448,2481.13330078125
237456,2643.557373046875
237461,2468.23046875
237469,2454.042236328125
237470,2523.94677734375
237472,2539.525390625
237479,2587.19580078125
237483,2655.7890625
237484,2628.94140625
237487,2548.402587890625
237489,2512.613525390625
237494,2499.666748046875
237498,2565.294921875
237503,2552.509033203125
237505,2626.8779296875
237512,2624.648193359375
237515,2577.77734375
237516,2594.508056640625
237519,2571.022216796875
237528,2760.7138671875
237531,2666.85546875
237532,2437.240234375
237533,2575.798828125
237536,2560.843017578125
237537,2610.60791015625
237538,2634.6796875
237541,2645.76708984375
237544,2398.432373046875
237546,2506.9580078125
237547,2489.80810546875
237553,2501.19580078125
237555,2455.866943359375
237558,2431.366943359375
237563,2498.701904296875
237564,2546.96484375
237571,2459.90966796875
237572,2348.794189453125
237575,2457.563232421875
237582,2505.91552734375
237598,2520.859619140625
237605,2602.055419921875
237610,2567.589111328125
237617,2558.3388671875
237630,2600.73779296875
237631,2462.342529296875
237635,2467.7646484375
237640,2416.26708984375
237641,2557.500244140625
237657,2484.163330078125
237658,2393.409423828125
237665,2587.30322265625
237674,2515.90771484375
237676,2519.5966796875
237679,2501.610107421875
237688,2367.731201171875
237689,2420.9423828125
237696,2412.8642578125
237703,2466.654296875
237704,2499.515869140625
237707,2475.57421875
237709,2487.492919921875
237725,2388.69873046875
237726,2382.15185546875
237729,2351.7822265625
237752,2539.46826171875
237753,2358.13427734375
237760,2469.263916015625
237767,2564.179443359375
237774,2603.59716796875
237777,2406.961181640625
237780,2452.828369140625
237784,2603.58544921875
237785,2639.293212890625
237786,2591.98583984375
237787,2484.52001953125
237798,2580.35546875
237809,2501.3798828125
237815,2412.11279296875
237820,2430.45361328125
237832,2504.857177734375
237834,2529.919189453125
237838,2436.64306640625
237844,2606.52392578125
237848,2733.977294921875
237850,2352.4384765625
237852,2371.369140625
237853,2413.83349609375
237865,2373.903076171875
237879,2590.9052734375
237881,2522.326416015625
237882,2425.80224609375
237890,2499.11865234375
237893,2521.608154296875
237894,2418.59326171875
237895,2502.20654296875
237896,2375.20458984375
237905,2424.6611328125
237906,2529.451416015625
237915,2498.23193359375
237917,2559.447021484375
237918,2596.088134765625
237919,2561.5595703125
237924,2586.7783203125
237925,2515.812744140625
237932,2643.4541015625
237935,2446.328369140625
237939,2487.910888671875
237944,2517.66650390625
237947,2537.751220703125
237949,2531.871826171875
237951,2512.73828125
237954,2537.751220703125
237959,2530.1083984375
237960,2528.64794921875
237965,2470.509033203125
237966,2470.163330078125
237968,2464.7783203125
237971,2543.913330078125
237977,2421.175537109375
237983,2528.341552734375
237985,2567.8212890625
237986,2559.959228515625
237987,2494.941650390625
238001,2558.749755859375
238003,2572.82373046875
238007,2616.98193359375
238008,2581.53125
238009,2725.5390625
238015,2568.99951171875
238020,2558.718505859375
238022,2597.908203125
238024,2474.898193359375
238025,2450.254638671875
238040,2455.284912109375
238050,2513.727783203125
238054,2496.09228515625
238057,2600.004638671875
238066,2557.239501953125
238079,2452.7626953125
238085,2482.668701171875
238086,2424.2060546875
238102,2473.06005859375
238103,2487.8125
238104,2472.613037109375
238107,2568.36083984375
238117,2440.138916015625
238118,2504.414306640625
238119,2483.646240234375
238126,2410.702880859375
238131,2516.720458984375
238138,2554.00439453125
238141,2531.680908203125
238147,2576.8544921875
238148,2497.985595703125
238156,2611.411865234375
238161,2523.987548828125
238168,2344.651123046875
238179,2598.57421875
238187,2605.723388671875
238197,2468.685546875
238204,2593.265869140625
238206,2484.67431640625
238215,2475.964599609375
238218,2709.622802734375
238231,2480.215576171875
238234,2529.581787109375
238238,2512.474609375
238243,2496.01220703125
238244,2504.008056640625
238245,2518.58837890625
238247,2452.375732421875
238249,2547.518310546875
238253,2548.024658203125
238254,2551.839599609375
238263,2494.208251953125
238264,2422.461181640625
238275,2432.485595703125
238282,2438.60888671875
238283,2506.8330078125
238285,2531.394287109375
238289,2445.27099609375
238293,2462.018798828125
238298,2574.310546875
238315,2418.84423828125
238319,2407.364013671875
238320,2493.751220703125
238321,2484.465087890625
238324,2358.073486328125
238327,2561.513916015625
238328,2469.283447265625
238329,2504.932861328125
238337,2504.219482421875
238338,2394.016845703125
238341,2409.5517578125
238342,2411.86328125
238344,2491.6787109375
238346,2557.434814453125
238357,2448.242919921875
238360,2408.70751953125
238362,2527.016357421875
238363,2433.6015625
238364,2498.19970703125
238365,2556.720458984375
238369,2507.163330078125
238375,2376.607421875
238380,2445.990478515625
238381,2484.420654296875
238384,2395.27197265625
238388,2492.18994140625
238389,2535.207275390625
238391,2483.7861328125
238397,2445.14501953125
238401,2415.775146484375
238404,2506.756591796875
238406,2354.679443359375
238408,2540.8095703125
238409,2537.32080078125
238411,2535.648193359375
238412,2476.02197265625
238423,2546.510498046875
238431,2536.05908203125
238433,2428.37060546875
238441,2475.37890625
238446,2440.71923828125
238447,2529.7236328125
238452,2381.97314453125
238463,2508.908935546875
238466,2572.616455078125
238467,2514.4658203125
238468,2719.44384765625
238475,2477.0712890625
238478,2519.081298828125
238484,2490.3212890625
238485,2563.4697265625
238492,2505.47314453125
238493,2545.506591796875
238502,2571.453369140625
238504,2566.306640625
238508,2430.924560546875
238519,2454.46337890625
238520,2554.29443359375
238523,2411.06787109375
238528,2606.377685546875
238532,2362.46484375
238539,2456.964111328125
